time,pos,bid,score,first,trump,tricks
1539508590,1,2,12,3,C,"CJ,C5,CK,C9;S4,S2,SA,SQ;S5,S6,S10,C3;H2,HK,H3,H4;D10,D3,D4,DJ;H10,CQ,DQ,HA"
1539508590,1,1,0,3,H,"H3,H6,HJ,HK;S2,DK,C9,HQ;C4,C10,C3,CJ;S10,CA,CQ,C8;SJ,D7,D2,SK"
1539508590,1,0,0,3,C,"D4,S4,S9,S3;H2,SQ,S6,S10;HJ,H7,CQ,H4;C2,HK,C3,D8"
1539508590,1,0,10,3,D,"S2,C7,H6,H10;S8,SJ,S3,CQ;D4,S7,D8,CK"
1539508644,1,0,10,3,H,"S4,S5,C7,S6;DK,D6,H9,DJ;S9,S8,C8,SQ"
1539508644,1,1,0,3,D,"SK,D3,D10,H7;C3,SQ,SJ,S7;HA,H9,H10,H2;H5,HJ,CK,S2"
1539508644,1,0,0,3,S,"H6,H10,HA,H9;SJ,D9,S5,H5;C2,C9,HQ,C10;D3,DK,D4,D6;CA,H7,S8,C4"
1539508644,1,1,0,3,H,"H3,H10,HK,H6;C5,C9,C8,CK;HQ,S6,CJ,H9;H5,D8,C10,SK;S5,D6,SA,DQ;SQ,DK,C7,C4"
1539508644,1,1,0,3,C,"D8,DJ,D6,H10;SA,S6,SJ,S5;C6,CA,C7,C8;S8,SK,H8,S4;S9,S10,HK,S2;H9,HJ,HA,H7;CK,D5,D4,H2"
1539508644,1,1,11,3,C,"C6,CQ,CJ,C4;H4,H8,H7,HQ;DK,D3,D4,DJ;C10,SJ,CK,C5;D6,S3,C2,C8;D9,S10,D2,D8;H5,S5,HJ,SA;H6,SK,H3,S2"
1539508644,1,3,0,3,H,"H8,H5,HJ,HK;HQ,H9,C5,H7;S3,S7,S8,S4;CK,CJ,CQ,H3;DA,D6,D10,D3;S6,SQ,D8,S10;S9,C4,C10,S2;SA,H6,C2,S5;D2,D5,DQ,SJ"
1539508644,1,0,10,3,H,"H4,H5,H10,H3;C5,C10,C4,CJ;D8,D4,DJ,DA;D10,DQ,DK,D7;S4,C9,CQ,CA;S7,S3,C3,SA;SK,S6,CK,SQ;H6,D6,HJ,S9;HK,D9,H9,S5;SJ,C2,HQ,S2"
1539508644,1,3,13,3,C,"DA,D7,D3,DJ;C4,C8,CQ,C5;S5,S2,SA,C6;H6,HA,H10,HJ;H8,H3,C3,H9;CA,CJ,C2,C9;S7,SK,SJ,DQ;S9,S4,S10,DK;D9,S6,D5,H7;SQ,S3,D2,H5;D10,C10,C7,H4"
1539508644,1,3,0,3,D,"H9,H5,HA,H4;DJ,DQ,D7,DK;HK,H6,H3,HQ;S2,D5,S8,S3;S4,DA,D4,D6;C3,C2,C6,C7;C5,C10,CJ,CA;S7,CQ,CK,C8;SJ,H8,D9,S5;SQ,H7,D2,S6;SK,H2,D10,SA;HJ,H10,C4,S9"
1539508644,1,4,14,3,H,"CQ,C9,C5,CA;HA,HK,H4,H2;H10,H7,HQ,S7;HJ,H9,H3,S10;S2,S6,S8,SQ;S4,D9,D10,DJ;S5,DQ,D8,D7;C4,CK,C3,C6;SJ,D3,DK,D4;C7,H5,CJ,C10;SK,DA,S3,C8"
1539508644,1,0,0,3,C,"C3,CA,CQ,C8;H3,H9,H2,H10;H8,HQ,C4,HK;S6,D2,SA,SJ;CJ,DK,C10,SK;S7,D10,S10,D5;S8,D9,C2,D6;D4,D7,CK,H6;DQ,DA,S3,DJ;H4,HA,D3,D8"
1539508644,1,4,14,3,D,"H10,H5,H6,H7;S3,S2,S7,S6;CJ,CQ,CA,C6;D5,D2,DK,D7;C4,C3,C10,CK;HQ,D6,H9,H3;S9,D10,C5,S10;SQ,D9,HK,SK;SA,C9,H2,C7"
1539508644,1,2,0,3,H,"S2,H4,HA,H6;S9,H8,HQ,H7;SK,D10,H5,S3;SA,S6,H3,C3;C4,S7,SJ,D5;D4,DK,D7,DA;D6,CA,HK,DJ;C5,C8,H2,D8"
1539508644,1,2,0,3,C,"HJ,H7,HQ,H8;C4,C5,C8,S4;D10,D2,D7,DQ;S9,H4,H3,H10;D6,SJ,D8,DA;S10,S2,S5,D5;SK,C3,S3,D3"
1539508644,1,2,0,3,C,"C5,C6,C3,CQ;S6,H5,HK,HA;S7,D10,DQ,DA;SQ,D3,H9,D6;C10,H7,S10,SJ;CK,C4,S4,S3"
1539508644,1,2,0,3,C,"S8,D2,S10,D10;SQ,DA,HA,D8;C9,C6,C5,C8;C2,CJ,SA,D3;H3,S6,H7,S3"
1539508644,1,2,0,3,S,"C10,D9,CA,C3;D10,H10,DA,D6;DJ,S4,SK,SA;H5,S3,D5,HA"
1539508644,1,1,11,3,D,"S3,D2,HJ,C7;HA,H9,CA,C2;S6,CQ,S8,S4"
1539508644,1,0,10,2,D,"HQ,HJ,H7,HK;H5,C2,D6,D7;H6,S5,CJ,C6"
1539508644,1,0,10,2,D,"S3,S2,C7,SA;C6,CK,CQ,CA;C2,H10,H2,C10;S5,HJ,D8,C4"
1539508644,1,0,0,2,C,"SQ,H3,HA,HJ;C4,S9,C6,C9;SA,DA,H10,HQ;D2,DQ,D9,DJ;D4,D6,H5,S5"
1539508644,1,1,0,2,S,"D7,CA,D5,DK;C9,C2,D6,D4;S7,HK,S4,SQ;HJ,C6,CQ,C8;S2,H9,S8,S3;HQ,C7,D3,C4"
1539508644,1,0,10,2,D,"S10,H3,H6,H5;C8,C7,SA,S8;D3,H4,DK,D7;CA,C6,CQ,C9;D10,H8,S6,D8;DJ,H9,CK,H10;DQ,CJ,S3,HK"
1539508644,1,1,0,2,H,"H6,HQ,H5,H8;CK,C3,CJ,C4;H7,C8,H3,H9;C5,CA,C2,CQ;DA,DQ,D7,S6;HA,DK,D3,S7;SJ,D4,S5,SK;D5,C10,S2,C9"
1539508644,1,2,0,2,H,"C6,C8,CA,C2;DA,DK,D10,D2;H2,H8,S6,H3;CK,C7,C9,CQ;H7,HQ,D6,H4;SK,C10,C3,C4;D4,SQ,D8,S3;H9,D3,DJ,S7;H10,S9,D7,SJ"
1539508644,1,2,12,2,D,"HQ,H7,H5,H10;D10,D9,DK,DJ;DA,D5,D7,D8;S4,SJ,S7,S3;C2,S6,S9,S5;C7,CJ,C10,CA;H3,S10,C6,H6;H2,SK,C8,H4;H8,C4,CQ,C9;H9,S8,S2,C3"
1539508644,1,3,0,2,C,"D5,D10,DK,DQ;C7,C6,C2,CQ;HA,H4,HJ,H8;C3,CK,C10,CA;HK,H10,H9,H7;C4,CJ,C5,S5;D7,D2,D8,D6;S9,S4,S6,S10;HQ,S8,SQ,H3;S7,SA,SK,DA;H6,D4,S2,D9"
1539508644,1,3,0,2,H,"H9,H5,HK,H3;D3,D6,DA,D2;HA,HJ,H6,H7;HQ,H10,D5,H8;SJ,S5,S7,SQ;DK,D4,D7,D10;C5,C6,CK,C10;C7,SA,S10,S3;D8,CA,C8,C3;D9,CJ,S8,C4;DJ,CQ,SK,S6;DQ,C9,S2,S9"
1539508644,1,2,0,2,C,"SA,S9,S3,SJ;CQ,C7,C6,C8;S2,SQ,C3,SK;HQ,H4,H2,H3;S7,S10,D10,S5;CK,CA,H5,C9;HK,H6,H8,C10;DK,D9,DA,DQ;S8,HA,H7,D5;D4,D8,D2,S6;D3,S4,H9,CJ"
1539508644,1,4,0,2,S,"H4,H9,H6,HQ;H7,SJ,H10,H5;C9,C2,C6,C4;S8,S4,S3,SQ;D5,D10,DQ,D9;CK,C3,C5,CJ;D7,D2,HK,D3;D8,C7,C10,D6;H8,SA,H2,SK;S9,S6,CA,S7"
1539508644,1,3,13,2,C,"CQ,CK,C2,C3;S8,S5,S7,S6;C6,C8,C9,C4;S2,CA,C7,C5;D9,D5,DQ,D2;H9,HQ,HK,H4;DJ,D4,D8,S3;S9,S4,DK,H8;SJ,SK,H3,HJ"
1539508644,1,2,0,2,C,"CA,CQ,C7,C9;S3,S7,S8,C10;H8,H5,H10,HA;H2,H6,CJ,HQ;SJ,C6,C5,D8;D4,D7,D10,DK;SA,H7,S4,HJ;DA,S6,D3,H9"
1539508644,1,1,0,2,H,"DJ,D7,DQ,HA;CJ,C10,CQ,C2;H5,HK,H9,S2;D10,D4,DK,S4;S9,SK,S6,S5;CK,CA,C6,S7;C7,C5,D8,SJ"
1539508644,1,1,11,2,S,"C5,H6,H9,HA;C9,DJ,S7,H10;DA,DK,D7,D9;S3,S9,D8,C7;D3,C10,CK,DQ;S10,C4,D2,H5"
1539508644,1,3,13,2,D,"C9,D7,CA,C3;S7,DJ,H4,DA;H9,H8,H2,HQ;SQ,DK,S6,S5;C2,HA,C6,S4"
1539508644,1,1,0,2,C,"CA,C6,S8,C2;SK,D5,H4,S3;SA,H2,H3,S2;H10,D3,D10,D8"
1539508644,1,1,0,2,S,"C5,CA,D9,C8;H3,S8,S4,H2;H9,C6,D10,HJ"
1539509187,1,1,11,1,C,"H2,C2,HJ,H6;CJ,D8,D10,C4;S7,S4,CK,S2"
1539509187,1,2,12,1,H,"SA,HQ,H3,SJ;D5,DK,H9,DJ;CK,C2,CQ,S10;S9,HK,C9,H6"
1539509187,1,1,11,1,D,"H10,H5,HJ,HK;D3,D8,S3,DA;HQ,S7,H6,H9;C3,CQ,S4,H7;CK,C5,H8,H4"
1539509187,1,1,11,1,D,"H7,H3,H9,HA;CA,DA,D2,DK;S8,S6,SK,S3;C7,S4,D7,D5;H8,S7,D4,CK;H5,C5,C3,C6"
1539509187,1,2,12,1,D,"H9,HQ,HA,H8;H4,HJ,HK,H6;D2,DQ,DJ,D10;SK,S5,S9,S7;C3,C9,CK,CJ;C2,C6,C7,C10;D9,DK,S10,D6"
1539509187,1,3,13,1,C,"HJ,H3,HA,H10;H5,CK,H7,H6;SQ,S2,S7,SA;C3,CQ,C4,C9;S9,S8,C10,DK;HK,S10,H4,D7;DQ,SJ,D2,D6;D3,C5,DJ,D4"
1539509187,1,2,0,1,S,"H2,HQ,H9,HK;C4,C2,C3,CA;SQ,SJ,S7,SK;S2,S10,S9,S8;H4,H5,H10,HJ;D2,D7,C5,S4;C6,DK,C10,CK;DQ,D3,DA,D8;H8,H6,D10,H3"
1539509187,1,4,0,1,C,"S4,S9,S6,SA;C4,CQ,CA,CJ;D4,D9,DA,DJ;DQ,C6,D10,SK;H3,HQ,C5,HJ;D7,CK,D6,SQ;H7,C7,C8,C10;S8,SJ,S7,S10;HA,H9,C9,H5;H6,H10,D3,S3"
1539509187,1,2,12,1,H,"H5,H10,H8,H9;SA,SQ,S4,SK;CA,C4,C2,CK;CQ,C7,C3,C10;D4,DK,D10,DA;CJ,S2,S6,S10;HA,S9,S8,S7;D8,D3,DJ,D5;H6,HJ,H7,C5;DQ,D9,C8,S5;C6,D7,C9,S3"
1539509187,1,3,0,1,H,"S4,S10,S5,SQ;H2,H9,H5,HK;D2,H7,H6,H10;S9,HQ,C5,H8;C3,CQ,CK,C9;D3,D9,DA,D10;D4,DQ,DK,D8;D7,S7,DJ,S8;D6,SK,D5,C6;SA,S3,CA,S2;C4,CJ,C8,C2;S6,SJ,C7,H3"
1539509187,1,3,13,1,C,"H5,H4,HQ,HJ;H3,HK,H10,H8;C5,C4,C10,CQ;CJ,C9,CK,C7;D7,DK,DQ,D8;SA,S7,S2,SK;SQ,S10,S6,SJ;H7,H6,CA,S9;DJ,D5,D9,D6;HA,S4,D4,S8;S3,C8,D3,S5"
1539509187,1,3,13,1,H,"H10,HK,HA,H4;H2,H9,H8,CK;S5,S2,SJ,S9;D8,D9,D3,D6;D2,CQ,CA,C4;D4,DA,C10,C2;DJ,SA,C8,S7;S8,S10,C5,S6;D5,D7,C3,S4;DQ,HQ,SQ,S3"
1539509187,1,2,12,1,H,"DA,D2,D10,DJ;S9,SA,SK,S7;CA,CQ,C6,C10;H10,HJ,HQ,H7;HA,HK,H9,D9;S8,SJ,S5,S6;CJ,C9,DK,C4;H6,S3,H5,D7;D5,SQ,DQ,S2"
1539509187,1,2,0,1,D,"SQ,SJ,S6,S10;HK,H8,HA,HQ;H5,H4,H2,DA;D3,D6,DK,D10;CA,CK,C9,CJ;H7,DQ,C5,D9;S9,SK,C7,S2;S3,CQ,C8,C6"
1539509187,1,2,0,1,D,"H9,H3,HA,H7;D8,DA,D5,DK;C2,CJ,CK,C4;S8,C10,C6,SJ;D3,S2,S5,S10;H4,H8,S7,H5;D2,D4,C5,S3"
1539509187,1,1,0,1,H,"H9,HQ,H7,H10;DA,D9,D5,D3;S5,SQ,C2,SJ;CJ,C8,C9,S9;D4,C10,D10,S7;DJ,S10,DK,S6"
1539509187,1,2,0,1,D,"D7,D2,SA,CA;CQ,C8,C10,CK;C4,S6,HA,HQ;DQ,C9,H5,H2;DA,D10,CJ,S7"
1539509187,1,0,0,1,D,"H5,H4,H6,DA;C3,DQ,S2,D10;S10,SJ,CK,CQ;H2,SA,HJ,D3"
1539509187,1,0,10,1,H,"H9,SK,HA,HJ;D8,SJ,H2,H7;C3,D2,SA,DK"
1539509574,1,2,0,3,H,"S6,D7,S8,C6;H8,H3,H9,CA;C9,HK,DA,D2"
1539509574,1,0,10,3,S,"HJ,H6,H2,DQ;S8,DA,SJ,SQ;SK,D3,H4,D8;C6,D4,HA,D6"
1539509574,1,1,11,3,S,"D9,H5,D7,D6;S2,SK,S8,CJ;D2,C6,C4,CK;H7,HK,H4,D10;HJ,H8,C5,H6"
1539509574,1,1,0,3,D,"H4,HA,H7,H10;CJ,CA,C5,C8;H8,HJ,S5,DK;S7,S4,C6,S10;DA,H5,C7,C10;D4,D2,DJ,S6"
1539509574,1,2,0,3,C,"S2,HA,S10,S6;D10,D6,D2,S9;SJ,H2,S7,SA;C7,C4,C6,C9;H3,H4,H10,HK;H5,CA,C3,C5;D9,H6,DQ,HJ"
1539509574,1,1,0,3,H,"D4,D6,D3,DQ;H5,H3,H10,H2;S8,S2,S3,SQ;CA,C10,CK,C6;H4,S10,H8,HK;C3,C2,S5,C9;D8,D5,DJ,DA;C7,S7,S6,C4"
1539509574,1,2,0,3,H,"D4,H4,DA,D7;S4,SA,S5,SK;C7,CA,C3,CK;H5,H3,HJ,H2;D5,SQ,D2,D6;D8,S9,DQ,D9;C8,H7,C5,C4;S8,S7,D10,C9;H10,SJ,CJ,H9"
1539509574,1,1,0,3,S,"CA,C9,CQ,C7;S6,S2,S10,S9;D7,D10,D2,D4;H2,HK,H4,H3;DQ,D5,DA,H6;SJ,H8,S3,S5;S8,H5,D3,S4;SQ,C3,D8,HJ;C10,C5,H9,C8;CJ,H7,DJ,HQ"
1539509574,1,2,12,3,S,"S5,S10,S8,S3;DQ,DJ,D3,D5;S9,S6,S4,S7;SJ,CQ,S2,SK;D4,D6,D10,D7;H3,HK,H2,H10;C4,C10,CK,C2;H6,H7,H8,HA;C6,HQ,CJ,CA;H5,HJ,D8,D9;C9,H4,H9,C7"
1539509574,1,5,0,3,H,"C6,C7,C4,C2;DK,DJ,D10,D2;HA,H9,HK,S2;HQ,H2,H10,S4;S7,S3,SJ,S9;C8,CQ,C5,CJ;H5,H3,H7,S10;D3,SQ,S5,SK;D8,D9,S6,D4;C3,SA,S8,D5;C10,H8,C9,D6;DA,H4,CK,D7"
1539509574,1,2,12,3,D,"S7,S8,S3,SJ;DJ,DQ,D8,D5;H10,H9,HQ,H3;D6,CK,H2,H4;SQ,S4,S9,S2;SK,S10,D2,S6;C6,C2,C4,D10;D7,CA,H8,H5;SA,CQ,C5,DA;C3,C10,C8,H7;C9,D9,CJ,HA"
1539509574,1,1,0,3,H,"H4,HJ,HA,HK;C7,CQ,C2,C5;D10,D8,D9,D4;S9,S10,SJ,S3;H9,DQ,H3,H10;D5,S8,HQ,H7;D7,S7,S5,D2;C8,DJ,S6,D3;CA,C3,CK,C6;C10,C9,H8,DA"
1539509574,1,2,12,3,H,"C2,C4,CQ,C8;H9,HA,H3,H6;H2,D9,DQ,DA;S3,SK,S10,S7;S2,D5,DK,HQ;S5,C10,C6,CK;S6,H4,H5,HK;SA,C3,SQ,S8;SJ,CJ,C7,C9"
1539509574,1,2,12,3,S,"SA,S10,S2,S4;SJ,S8,S7,S5;C5,CK,C4,C6;D9,DK,H4,D4;C7,CQ,CJ,S6;HA,HQ,H6,HK;C10,D3,H8,D10;HJ,DQ,H9,H5"
1539509574,1,2,0,3,H,"S5,S8,S7,SA;DK,D7,D2,D9;SK,C2,SQ,HQ;CJ,D10,CA,C4;H9,HK,H7,H3;D4,HA,H8,H5;D3,DA,S9,D8"
1539509574,1,1,0,3,C,"DA,D2,C2,D4;SQ,H4,S7,S3;S4,D5,S9,H6;SA,D8,S8,H5;C3,C5,CK,C8;HQ,D6,H9,CJ"
1539509574,1,0,0,3,H,"D5,SQ,SK,S3;D7,DQ,D4,D2;CJ,C5,C8,C10;CQ,S4,S8,CA;DA,S2,SJ,S6"
1539509574,1,0,0,3,C,"CQ,DA,S3,C4;D3,DK,D4,D10;H9,H5,H4,HK;D5,HQ,S9,C8"
1539509574,1,0,0,3,S,"C6,C7,H3,H8;CK,HQ,SA,SQ;CA,H7,SK,S4"
1539509877,2,1,0,1,S,"SQ,S8,H3,S6;C9,C4,C3,CJ;DA,SK,D6,D5"
1539509877,2,1,11,1,H,"D9,D8,DA,S2;CK,S7,C7,C3;S6,SQ,DJ,H8;S8,HA,H2,HJ"
1539509877,2,2,0,1,C,"HQ,H4,H6,H3;CK,C7,C2,CJ;S5,H5,SA,H8;D2,D6,D8,H10;SQ,D7,C6,HJ"
1539509877,2,1,0,1,S,"C3,C4,C10,C5;S10,S4,SA,SQ;HK,H4,H2,H10;D4,C6,D9,DK;S9,SK,H3,SJ;D6,HJ,D3,DQ"
1539509877,2,1,0,1,S,"HA,H7,H6,D3;DA,D6,D8,DJ;S2,S4,S10,SK;S8,S7,CQ,S9;C7,C2,C5,CJ;SJ,C6,C10,SQ;H2,C9,HJ,CK"
1539509877,2,1,11,1,D,"C5,C3,C7,S3;CK,C9,C4,H9;D4,D2,D3,DA;D5,D10,H2,DJ;S5,S10,SJ,SQ;HA,H8,S7,SK;H7,DQ,HJ,HK;DK,CA,H5,SA"
1539509877,2,2,0,1,C,"H8,H6,H10,H4;D3,S9,S7,S10;DJ,D9,DQ,D2;D6,SJ,SA,S4;C7,H9,C3,C10;D5,D10,S3,D4;H2,SQ,S5,H5;HK,HQ,SK,H7;D7,HA,C6,D8"
1539509877,2,4,0,1,C,"H8,HJ,H10,H3;D6,D2,D9,DA;CJ,D7,S7,D4;S2,S3,S9,S10;CK,C2,C5,C4;SQ,S6,H2,D5;C10,C9,C3,D8;C7,S8,CA,D10;H9,DK,H4,DJ;HK,SA,C8,DQ"
1539509877,2,4,0,1,D,"D6,D5,DQ,DK;D10,DJ,D9,D2;HK,H2,HA,H3;SJ,S4,S9,S3;CQ,C6,C4,C8;CA,S5,C3,C9;S10,SA,S8,S7;H5,H7,DA,H6;SQ,H10,S6,D4;CK,HJ,D3,H4;D7,HQ,S2,CJ"
1539509877,2,4,0,1,H,"S6,S5,S7,SA;D3,D4,DJ,D2;H10,H8,H4,C3;S4,C5,S2,SK;D7,D5,DQ,D6;H3,H9,H2,C7;C8,C6,C2,CA;S9,C9,S3,S8;SQ,HJ,D9,S10;DA,DK,HK,D8;CJ,CK,CQ,C10;H5,HA,H6,SJ"
1539509877,2,0,10,1,C,"C3,C4,C10,CJ;C7,CA,S8,C2;SJ,S2,S5,SQ;H6,H4,H5,H2;C8,S4,H8,C9;C6,H10,HJ,H3;S3,S10,S7,D3;D9,D7,D2,DA;D4,D8,D6,D10;S9,DK,HQ,DJ;S6,SK,H9,HK"
1539509877,2,5,0,1,C,"CK,CA,C10,C2;DJ,D2,DA,D9;SJ,S3,SQ,S4;S9,S5,S6,S7;H7,H4,C6,HQ;HA,D3,C9,H3;D8,H6,C8,H5;H2,H10,C3,H8;D4,D10,D5,DK;S10,SA,D6,S8"
1539509877,2,3,0,1,H,"H2,H4,HA,H10;S2,SQ,SJ,S5;C7,C4,C6,C10;D9,DK,D5,D4;CQ,C5,SK,C8;C2,CK,S4,S7;S3,H7,H3,H8;CA,H9,S6,D7;CJ,HQ,HK,DA"
1539509877,2,2,0,1,H,"C10,C8,C3,CK;H6,H8,H10,H2;S9,S3,S2,S4;D9,D4,DQ,DA;D3,C9,CA,C2;D5,D10,DK,D6;S8,S7,HJ,H7;S5,SK,D8,H3"
1539509877,2,1,0,1,H,"D8,D5,C10,DJ;H2,DA,C6,D3;HQ,HJ,HA,H9;S3,CK,CA,C8;S8,SJ,C5,C9;S7,SQ,S4,H7;S2,SA,CJ,SK"
1539509877,2,2,0,1,C,"D6,D2,D10,D4;HA,H3,H10,H6;H5,S2,H8,C7;S7,S6,SQ,S8;HK,CK,C9,S9;H7,SK,CQ,DK"
1539509877,2,2,0,1,C,"H7,H2,H6,H10;D6,D8,D4,D2;CK,D10,C10,DK;S8,S7,S5,S6;CA,D9,CJ,H4"
1539509877,2,2,0,1,H,"CK,SQ,S4,S6;DA,D2,D8,DQ;D9,C4,H3,CQ;D4,SK,H5,HK"
1539509877,2,1,0,1,D,"CA,C3,D4,C2;C7,H2,SJ,S5;C6,H7,DJ,C8"
1539509877,1,0,10,2,C,"HJ,D9,CQ,C4;H5,S9,S3,C9;H6,DJ,H10,CK"
1539509877,1,1,0,2,D,"C3,H3,CA,C10;H8,H6,SQ,C5;DQ,H5,SK,C8;CK,D10,DJ,C9"
1539509877,1,2,12,2,D,"S6,H10,H5,HA;CJ,C4,C9,C8;C6,C10,D4,CK;S7,D7,S5,SK;S2,DQ,D6,H8"
1539509877,1,2,0,2,S,"S3,S8,SJ,SA;S7,C3,C4,C2;HA,HQ,HK,H3;D2,C5,D6,S5;DK,S6,C10,SQ;DQ,CJ,CK,SK"
1539509877,1,1,0,2,H,"SA,S6,H3,S2;DK,DA,D4,D8;C3,C6,C7,CJ;CA,C5,CK,C4;HQ,HK,H4,H10;H6,DJ,D6,C9;C8,S3,D9,SJ"
1539509877,1,3,13,2,H,"D5,S10,D10,D8;D3,SJ,S5,SQ;D4,H10,H3,H2;C2,C3,CK,C8;CQ,C5,S6,S9;D9,H8,DJ,D6;D2,C4,HJ,HK;DA,H7,S7,D7"
1539509877,1,3,0,2,H,"D10,D3,D2,D7;H7,H2,H10,HA;CK,C2,C6,C3;C8,S7,C10,C5;CJ,H5,CQ,H4;SQ,S6,SA,S8;H9,D9,DK,D8;C4,H3,CA,H8;C7,HK,DA,S10"
1539509877,1,1,0,2,C,"D4,D3,D5,DK;S8,SA,S2,S4;CA,C8,C2,CQ;H8,HJ,HQ,HK;D9,DA,C5,C4;S3,S7,S5,SJ;H3,SK,S10,S6;H2,S9,C6,C10;H6,H4,C7,H9;H7,H5,D6,DJ"
1539509877,1,2,0,2,H,"HA,H9,H7,H2;S2,S9,S8,S10;H8,H4,D8,H5;DQ,D6,D9,D7;CJ,C2,C4,CA;SA,D2,C9,H6;SJ,S3,SQ,S6;C3,C5,CQ,C8;D10,D4,DJ,C10;D3,D5,CK,HJ;SK,S5,DA,HK"
1539509877,1,3,0,2,D,"S10,S3,S4,SQ;C6,C3,C4,C5;S8,H7,S7,SJ;C2,C9,D2,C7;S6,D4,SK,S9;H8,HJ,H5,HQ;CA,H4,D3,C8;S2,DQ,SA,C10;H3,H6,H9,D10;D9,D8,D5,DJ;CK,H2,D6,CQ;S5,HK,H10,DK"
1539509877,1,1,11,2,D,"CQ,CK,CJ,C2;C8,C5,CA,C4;SA,S2,S3,S5;H3,HQ,H4,HA;D9,D2,D4,D3;H2,H9,H10,H7;S8,SK,S7,D8;HK,C3,D5,C9;S4,S10,S9,DJ;D10,C6,D6,DQ;H5,HJ,DA,DK"
1539509877,1,2,0,2,H,"D4,DJ,D3,DA;H6,H8,H4,H2;C3,D10,D6,DK;S7,S5,S2,S6;S3,S10,SJ,C6;C9,C4,CJ,CQ;C10,C5,CA,C7;H9,D2,D7,DQ;H10,H3,HJ,HQ;CK,C2,D9,C8"
1539509877,1,2,12,2,C,"H2,H3,HK,H4;HQ,S8,HA,H6;SK,S2,S3,S4;C2,CQ,C4,CJ;DQ,D7,D6,DA;S7,DK,S9,S6;H9,D10,SJ,H7;H5,C7,C5,H10;H8,D5,C6,HJ"
1539509877,1,2,12,2,C,"C10,C4,C9,D3;S7,SA,S10,SQ;D2,D4,D5,D7;S3,D8,SJ,S6;S8,D9,D10,H6;C6,DA,SK,H8;CK,CA,DJ,H10;HQ,H2,H7,HK"
1539509877,1,3,0,2,S,"DA,H10,D9,D4;CK,C7,C10,S5;C4,H9,H2,H6;C9,C3,S3,SK;S2,S10,S4,D7;C2,SQ,S6,H7;CQ,S9,HJ,DK"
1539509877,1,2,12,2,H,"C4,C6,C5,CK;CJ,S7,S8,S2;CQ,HQ,C8,C3;D2,H8,H3,D6;D8,S3,SQ,C7;C2,D5,H6,DQ"
1539509877,1,1,0,2,C,"H8,S2,S4,C2;HQ,HK,H4,H3;C9,SQ,S6,D4;DA,CQ,C3,D8;D5,S7,S9,H6"
1539509877,1,0,10,2,D,"D3,HA,D5,H2;C5,S7,S10,SJ;CQ,C2,D10,S6;H6,C3,H5,C8"
1539509877,1,0,0,2,H,"SA,CQ,C6,CJ;H10,D3,DJ,DQ;HK,S5,DK,HA"
1539509927,1,0,10,2,H,"C4,D9,HA,C2;S3,S7,C3,C5;S9,D2,S2,SQ"
1539509927,1,1,11,2,S,"CK,C3,SJ,C2;DQ,SA,D5,S2;S9,HK,S4,H4;D6,H2,D4,HQ"
1539509927,1,1,11,2,H,"C8,S10,CJ,S2;CQ,DJ,C10,D7;D6,S8,D4,DQ;SK,S4,D2,D8;C4,HJ,C9,D9"
1539509927,1,3,0,2,S,"H4,H5,H9,H2;D10,DK,DJ,D8;D7,S7,C2,SQ;HA,SK,H7,H3;C7,CK,C8,C9;DQ,S4,D6,HQ"
1539509927,1,2,0,2,S,"CK,C5,C10,H3;DJ,D7,D6,D5;D3,HK,D2,S3;C2,S4,S2,S7;H5,S6,H7,S9;D9,CQ,H9,H10;C7,C4,H8,HQ"
1539509927,1,5,15,2,C,"D10,CJ,DK,DQ;CQ,C10,C8,D3;D4,H8,D7,H3;H7,C7,HK,HQ;C2,C4,S2,H4;S10,SK,SQ,S4;H5,C3,S6,H6;HJ,S5,D6,S8"
1539509927,1,0,0,2,D,"S7,S10,SK,S9;S5,S2,SQ,D2;D3,H6,D9,D5;C4,C3,CJ,CK;D4,CA,C7,C5;DQ,H10,C2,D7;H7,HK,H9,HQ;DA,H8,S6,C6;SJ,H3,S8,C9"
1539509927,1,1,0,2,D,"D5,DA,D7,D2;C2,CK,C9,CA;DK,H2,D4,D3;SK,SQ,S9,S6;H10,HQ,HA,HK;HJ,CJ,H6,H9;C3,C10,C5,C6;S3,S2,H4,C7;CQ,S8,C4,D9;D6,SA,H5,DJ"
1539509927,1,3,13,2,D,"DA,D9,D10,C2;C4,C10,D5,CQ;H6,HK,HA,H8;SA,SQ,SJ,S2;C6,CK,D3,C5;S9,SK,S7,S3;D6,DK,D2,S4;H3,D4,H2,S5;H9,H7,H5,HQ;C7,HJ,H4,C8;S8,S10,S6,CJ"
1539509927,1,7,0,2,D,"D9,D7,DA,S3;S8,S10,SA,S5;H3,C2,HK,HJ;SQ,S2,SK,S7;S6,C8,SJ,C3;D3,D5,D10,C6;H9,D4,H7,HQ;C5,CA,C4,C9;D2,D6,H2,C10;S9,DJ,H4,CJ;C7,DK,H5,CQ;H10,DQ,H6,CK"
1539509927,1,2,0,2,H,"S4,S5,SQ,SA;S3,SK,SJ,S2;H5,HK,D2,H10;D3,D6,DA,D8;CJ,D9,DK,D5;CQ,D4,DQ,D7;H6,H8,D10,H9;H3,C2,S6,H2;HA,S7,C7,H7;S8,C8,S9,C3;C4,CK,C10,C5"
